Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
3/29/93,18:30:00,TX,0,0,0,0,0,34.13,-99.13,34.13,-99.13,0.1,40,111
3/29/93,19:29:00,OK,0,0,0,0,0,34.18,-98.63,34.18,-98.63,0.1,30,111
3/29/93,21:52:00,OK,1,0,0,0,0,34.92,-97.68,34.97,-97.63,5,33,111
3/29/93,22:40:00,KS,1,0,0,5,0,39.18,-96.58,39.25,-96.58,4,100,111
3/30/93,0:30:00,OK,1,0,0,5,0,35.47,-96.65,35.48,-96.6,4.5,100,111
3/30/93,12:10:00,OK,0,0,0,0,0,35.53,-98.82,35.53,-98.82,0.1,10,111
3/30/93,14:10:00,AR,0,0,0,2,0,35.57,-91.03,35.57,-91.03,0.1,60,111
3/30/93,15:20:00,AR,0,0,0,0,0,36.45,-93.57,36.45,-93.57,0.1,47,111
3/30/93,15:30:00,MS,0,0,0,2,0,31.63,-89.42,31.63,-89.42,0.5,40,111
3/30/93,17:25:00,MS,0,0,0,0,0,31.98,-90.3,31.98,-90.3,1,50,111
3/30/93,17:30:00,MS,0,0,0,0,0,32.05,-90.18,32.05,-90.18,1,40,111
3/30/93,18:18:00,KS,1,0,0,5,0,38.98,-94.97,39.02,-94.95,1.3,13,111
3/30/93,18:30:00,MO,0,0,0,4,0,36.67,-92.35,36.67,-92.35,0.5,40,111
3/30/93,18:40:00,LA,1,0,0,0,0,32.23,-92.52,32.23,-92.52,2,100,111
3/30/93,18:40:00,LA,1,0,0,5,0,32.27,-92.27,32.3,-92.23,4,150,111
3/31/93,9:00:00,GA,1,0,0,5,0,30.7,-83.03,30.7,-83.03,1,100,111
3/31/93,16:40:00,SC,0,0,0,0,0,34.83,-82.57,34.83,-82.57,0.1,10,111
3/31/93,18:32:00,GA,0,0,0,3,0,34.35,-82.92,34.35,-82.92,0.5,30,111
3/31/93,18:35:00,GA,1,0,0,3,0,34.4,-82.92,34.4,-82.92,1,100,111
4/1/93,17:15:00,DE,0,0,0,3,0,38.73,-75.6,38.72,-75.6,4.5,10,111
4/1/93,17:20:00,DE,0,0,0,3,0,38.92,-75.72,38.98,-75.52,10,10,111
4/1/93,17:47:00,DE,1,0,0,4,0,39.05,-75.42,39.05,-75.42,0.2,10,111
4/3/93,16:23:00,TX,0,0,0,0,0,34.27,-99.52,34.27,-99.52,1.5,50,111
4/4/93,17:30:00,UT,1,0,0,4,0,38.33,-111.02,38.33,-111.02,0.1,20,111
4/4/93,23:30:00,FL,0,0,0,3,0,26.98,-82.32,26.98,-82.32,0.5,200,111
4/4/93,23:32:00,FL,0,0,0,4,0,27.1,-82.45,27.1,-82.45,0.5,200,111
4/4/93,23:35:00,FL,0,0,0,4,0,27,-82.07,27,-82.07,0.5,100,111
4/4/93,23:40:00,FL,2,1,0,6,0,26.97,-82.1,26.97,-82.1,2,100,111
4/5/93,0:00:00,FL,0,0,0,4,0,26.23,-81.8,26.23,-81.8,0.1,10,111
4/5/93,1:00:00,FL,0,0,0,3,0,27.55,-81.82,27.55,-81.82,0.2,30,111
4/5/93,1:15:00,FL,0,0,0,4,0,27.6,-81.52,27.6,-81.52,0.2,50,111
4/5/93,2:05:00,FL,0,0,0,4,0,27.25,-80.83,27.25,-80.83,0.1,30,111
4/5/93,2:15:00,FL,0,0,0,4,0,27.2,-80.25,27.2,-80.25,0.2,30,111
4/5/93,2:30:00,FL,1,2,0,5,0,26.13,-80.13,26.17,-80.1,3,50,111
4/7/93,13:25:00,TX,2,0,0,4,0,29.42,-96.28,29.42,-96.28,0.5,400,111
4/7/93,13:30:00,TX,1,0,0,4,0,29.55,-95.8,29.55,-95.8,0.2,100,111
4/7/93,14:00:00,TX,1,0,0,4,0,29.62,-95.53,29.62,-95.53,0.2,100,111
4/7/93,14:10:00,TX,1,0,0,3,0,29.73,-95.37,29.73,-95.37,0.2,100,111
4/7/93,15:25:00,LA,0,0,0,4,0,30.32,-93.67,30.38,-93.6,5,30,111
4/7/93,16:23:00,LA,2,5,0,5,0,30.42,-93.67,30.67,-93.05,43,100,111
4/8/93,2:43:00,TX,1,0,0,5,0,27.52,-97.87,27.52,-97.87,2,50,111
4/8/93,3:15:00,TX,1,0,0,5,0,27.35,-98.42,27.35,-98.42,1,30,111
4/8/93,13:10:00,LA,2,39,3,6,0,29.2,-90.17,29.25,-90,6,250,111
4/14/93,2:05:00,TX,1,0,0,5,0,32.32,-99.67,32.38,-99.6,5,150,111
4/14/93,7:15:00,TX,0,0,0,2,0,31.65,-96.28,31.65,-96.28,0.1,10,111
4/14/93,14:00:00,TX,0,0,0,5,0,31.33,-93.85,31.33,-93.85,0.1,10,111
4/14/93,14:00:00,TX,1,0,0,4,0,29.05,-95.58,29.05,-95.58,0.2,100,111
4/14/93,15:50:00,LA,2,3,0,5,0,31.62,-93.43,31.63,-93.25,10,120,111
4/14/93,17:18:00,AR,0,0,0,4,0,36.43,-90.38,36.43,-90.38,1.5,200,111
4/15/93,13:26:00,SC,1,0,0,5,0,34.05,-82.25,34.38,-81.92,34,300,111
4/15/93,14:26:00,SC,2,2,0,6,0,34.7,-81.58,34.77,-81.5,6,600,111
4/15/93,21:30:00,OH,0,0,0,5,0,40.78,-80.78,40.78,-80.78,2,100,111
4/15/93,22:00:00,OH,1,0,0,5,0,41.02,-80.95,41.1,-80.87,7,200,111
4/16/93,6:30:00,VA,1,0,0,5,0,38.98,-77.95,39.02,-77.95,1.2,80,111
4/16/93,7:00:00,NC,0,0,0,5,0,36.52,-78.4,36.52,-78.4,0.2,10,111
4/16/93,13:00:00,MD,1,0,0,4,0,39.22,-76.02,39.22,-76.02,0.5,33,111
4/16/93,13:20:00,PA,1,0,0,5,0,41.2,-75.78,41.2,-75.78,2.1,400,111
4/16/93,18:25:00,VA,0,0,0,3,0,39.12,-77.82,39.12,-77.82,0.7,30,111
4/16/93,18:35:00,VA,1,0,0,5,0,39.1,-77.65,39.1,-77.65,1.7,60,111
4/16/93,18:45:00,PA,0,0,0,4,0,40.8,-77.25,40.8,-77.25,0.2,30,111
4/16/93,19:00:00,VA,0,0,0,3,0,38.9,-77.9,38.9,-77.9,0.8,50,111
4/16/93,19:40:00,PA,1,0,0,4,0,40.88,-76.65,40.88,-76.65,0.2,30,111
4/17/93,17:40:00,CA,1,0,0,5,0,39.53,-122.13,39.53,-122.13,0.5,200,111
4/17/93,20:20:00,CA,0,0,0,2,0,39.73,-121.83,39.73,-121.83,0.1,23,111
4/19/93,18:00:00,AR,1,0,0,5,0,35.88,-92.68,35.95,-92.42,16.5,500,111
4/19/93,18:08:00,AR,0,0,0,3,0,35.9,-92.52,35.9,-92.52,1.5,40,111
4/19/93,19:20:00,TX,0,0,0,0,0,32.88,-96.05,32.88,-96.05,0.1,10,111
4/19/93,19:20:00,TX,0,0,0,0,0,32.83,-95.83,32.83,-95.83,0.1,10,111
4/19/93,20:00:00,MO,2,4,0,6,0,36.75,-90.5,36.75,-90.5,2,150,111
4/19/93,20:08:00,TX,0,0,0,2,0,31.28,-99.05,31.28,-99.05,0.2,13,111
4/24/93,15:40:00,MI,1,0,0,4,0,44.82,-84.32,44.82,-84.32,0.1,100,111
4/24/93,16:22:00,MI,2,3,0,4,0,44.15,-84.13,44.22,-83.92,7,440,111
4/24/93,17:50:00,OK,4,100,7,7,0,36.15,-95.83,36.2,-95.75,5.5,250,111
4/24/93,17:57:00,OK,3,30,0,7,0,36.13,-95.82,36.18,-95.67,8,250,111
4/24/93,18:46:00,OK,2,1,0,6,0,36.2,-95.25,36.23,-95.17,4.5,150,111
4/24/93,19:17:00,OK,0,0,0,0,0,36.22,-95.07,36.22,-95.07,0.1,10,111
4/24/93,20:05:00,AR,0,0,0,0,0,36.12,-94.53,36.12,-94.53,0.1,20,111
4/24/93,20:15:00,OK,0,0,0,0,0,36.05,-94.63,36.05,-94.63,0.1,10,111
4/24/93,21:55:00,OK,0,0,0,0,0,34.67,-96.28,34.67,-96.28,0.1,20,111
4/24/93,22:15:00,MO,0,2,0,5,0,37.48,-92.43,37.48,-92.43,0.5,43,111
4/24/93,22:15:00,OK,0,0,0,0,0,34.77,-96.07,34.77,-96.07,0.1,10,111
4/24/93,22:35:00,OK,0,0,0,0,0,34.37,-96.5,34.37,-96.5,0.1,20,111
4/24/93,23:55:00,MO,1,0,0,5,0,37.93,-90.8,37.93,-90.8,2,50,111
4/26/93,4:30:00,FL,1,0,0,5,0,30.63,-85.58,30.7,-85.52,5,73,111
4/26/93,7:00:00,VA,1,0,0,5,0,38.98,-78.1,39.03,-78.03,5,70,111
4/28/93,17:15:00,KS,0,0,0,0,0,37.65,-98.82,37.57,-98.83,5,10,111
4/28/93,17:40:00,OK,0,0,0,0,0,35.17,-99.43,35.17,-99.43,0.1,20,111
4/28/93,17:41:00,TX,0,0,0,0,0,35.22,-102.48,35.22,-102.48,0.2,50,111
4/28/93,17:51:00,TX,0,0,0,0,0,35.18,-102.07,35.18,-102.07,1.5,73,111
4/28/93,18:47:00,TX,1,0,0,0,0,35.4,-101.48,35.4,-101.48,2.5,100,111
4/30/93,17:09:00,KS,0,0,0,0,0,38.55,-100.17,38.55,-100.17,0.1,10,111
4/30/93,17:50:00,KS,2,0,0,4,0,38.52,-99.9,38.5,-99.83,4,50,111
4/30/93,18:20:00,KS,0,0,0,0,0,37.98,-100.83,37.98,-100.83,0.6,20,111
4/30/93,18:55:00,OK,0,0,0,0,0,36.82,-99.87,36.82,-99.87,0.1,20,111
4/30/93,19:01:00,KS,1,0,0,5,0,37.97,-100.93,37.92,-100.87,6,30,111
4/30/93,19:27:00,KS,0,0,0,0,0,37.85,-100.42,37.85,-100.42,0.1,10,111
4/30/93,19:55:00,KS,0,0,0,0,0,37.63,-100.93,37.63,-100.93,0.1,10,111
4/30/93,20:14:00,OK,0,0,0,0,0,36.68,-99.73,36.68,-99.73,0.1,20,111
4/30/93,20:27:00,OK,0,0,0,0,0,36.67,-99.67,36.67,-99.67,0.1,20,111
4/30/93,21:58:00,OK,0,0,0,0,0,36.55,-99.4,36.55,-99.4,0.1,20,111
4/30/93,22:15:00,OK,0,0,0,0,0,36.5,-99.2,36.5,-99.2,0.1,20,111
4/30/93,22:27:00,OK,0,0,0,0,0,36.48,-99.13,36.48,-99.13,0.1,20,111
4/30/93,22:40:00,OK,0,0,0,0,0,36.52,-99.2,36.52,-99.2,0.1,20,111
4/30/93,23:52:00,OK,0,0,0,0,0,36.45,-99.17,36.45,-99.17,0.1,20,111
5/1/93,0:08:00,OK,0,0,0,0,0,36.47,-99.12,36.47,-99.12,0.5,30,111
5/1/93,19:26:00,TX,0,0,0,0,0,33.88,-98.87,33.88,-98.87,0.1,20,111
5/2/93,15:20:00,OK,0,0,0,0,0,35.43,-95.62,35.43,-95.62,0.1,30,111
5/3/93,12:58:00,MO,1,0,0,4,0,36.18,-89.65,36.18,-89.65,1.5,50,111
5/3/93,13:37:00,AL,0,0,0,0,0,34.52,-87.73,34.52,-87.73,0.5,10,111
5/3/93,14:20:00,AL,0,0,0,0,0,34.87,-87.53,34.87,-87.53,0.2,10,111
5/3/93,16:35:00,AL,1,0,0,0,0,33.73,-87.28,33.73,-87.28,1,20,111
5/3/93,16:35:00,AL,0,0,0,0,0,33.83,-87.43,33.83,-87.43,0.5,10,111
5/3/93,18:23:00,ID,0,0,0,2,0,42.57,-113.97,42.57,-113.97,0.1,10,111
5/3/93,17:35:00,AL,0,0,0,0,0,34.63,-86.77,34.63,-86.77,0.3,20,111
5/3/93,18:30:00,AL,1,0,0,0,0,34.05,-87,34.05,-87,1,20,111
5/3/93,18:35:00,AL,2,3,0,0,0,33.28,-87.28,33.33,-87.32,6,50,111
5/3/93,17:45:00,GA,0,0,0,4,0,32.92,-85.17,32.92,-85.17,0.1,10,111
5/3/93,21:40:00,UT,1,0,0,5,0,40.62,-112.3,40.62,-112.3,0.1,13,111
5/4/93,15:45:00,SC,0,0,0,4,0,34.43,-80.87,34.43,-80.87,0.1,30,111
5/5/93,17:15:00,TX,0,0,0,0,0,36.32,-101.47,36.32,-101.47,0.5,100,111
5/5/93,17:25:00,NE,0,0,0,0,0,42.63,-103,42.63,-103,0.1,50,111
5/5/93,17:38:00,OK,3,0,0,5,0,36.5,-101.38,36.65,-101.4,12,500,111
5/5/93,17:55:00,OK,0,0,0,0,0,36.55,-101.28,36.55,-101.28,1,150,111
5/5/93,18:10:00,OK,1,0,0,0,0,36.68,-101.2,36.68,-101.2,2,273,111
5/5/93,18:47:00,OK,0,0,0,0,0,36.78,-101.93,36.78,-101.93,0.5,100,111
5/5/93,18:50:00,OK,0,0,0,0,0,36.97,-101.48,36.97,-101.48,2,150,111
5/5/93,19:00:00,NE,1,0,0,3,0,42.32,-102.98,42.32,-102.98,0.5,80,111
5/5/93,19:08:00,NE,3,0,0,6,0,42.48,-102.68,42.68,-102.68,13,250,111
5/5/93,19:27:00,KS,4,0,0,6,0,37.12,-101.27,37.45,-101.22,23,880,111
5/5/93,20:40:00,UT,0,0,0,0,0,40.03,-109.53,40.03,-109.53,0.1,10,111
5/5/93,20:50:00,SD,0,0,0,2,0,43.68,-103.22,43.68,-103.22,0.1,50,111
5/5/93,21:00:00,KS,0,0,0,0,0,37.9,-100.98,37.9,-100.98,0.2,10,111
5/5/93,22:10:00,SD,0,0,0,0,0,44.17,-103.1,44.17,-103.1,0.1,50,111
5/5/93,21:30:00,KS,1,0,0,4,0,38.47,-100.9,38.47,-100.9,0.3,20,111
5/6/93,13:47:00,MN,1,0,0,0,0,44.23,-96.05,44.28,-95.98,4,70,111
5/6/93,14:42:00,OK,1,1,0,4,0,34.2,-97.18,34.25,-97.03,8,50,111
5/6/93,15:45:00,OK,0,0,0,0,0,34.18,-97.27,34.18,-97.27,0.1,20,111
5/6/93,16:28:00,KS,1,0,0,5,0,39.47,-96.27,39.52,-96.22,3.5,100,111
5/6/93,16:44:00,KS,1,0,0,5,0,38.87,-96.07,39.08,-95.98,13,100,111
5/6/93,16:47:00,KS,2,0,0,6,0,39.62,-96.13,39.97,-95.92,23,440,111
5/6/93,17:00:00,KS,1,0,0,5,0,39.43,-96.02,39.47,-95.97,5,250,111
5/6/93,17:20:00,NE,1,0,0,2,0,40.02,-95.98,40.1,-95.88,8,73,111
5/6/93,17:50:00,KS,2,0,0,5,0,39.7,-95.73,39.82,-95.7,8,300,111
5/6/93,17:55:00,KS,2,0,0,5,0,39.47,-95.55,39.63,-95.43,12,500,111
5/6/93,17:56:00,KS,0,0,0,0,0,38.48,-95.63,38.48,-95.63,1.5,100,111
5/6/93,17:58:00,KS,0,0,0,0,0,38.5,-95.42,38.5,-95.42,0.3,30,111
5/6/93,18:25:00,KS,0,0,0,0,0,38.68,-95.35,38.68,-95.35,0.3,73,111
5/6/93,18:27:00,KS,1,0,0,5,0,39.73,-95.43,39.8,-95.38,6,100,111
5/6/93,18:45:00,KS,0,0,0,0,0,38.88,-95.32,38.88,-95.32,1,73,111
5/6/93,19:08:00,KS,0,0,0,0,0,38.95,-95.65,38.95,-95.65,0.3,30,111
5/6/93,19:26:00,KS,0,0,0,3,0,39.2,-95.07,39.2,-95.07,0.1,20,111
5/6/93,19:58:00,MO,0,0,0,3,0,39.37,-94.5,39.5,-94.37,10,50,111
5/6/93,20:00:00,MO,0,0,0,4,0,40.52,-95,40.52,-95,0.3,20,111
5/6/93,20:05:00,IA,2,0,0,5,0,40.58,-94.83,40.7,-94.8,9,70,111
5/6/93,21:10:00,MO,1,0,0,4,0,39.68,-94.28,39.68,-94.28,1.2,50,111
5/7/93,14:06:00,SD,0,0,0,0,0,43.5,-96.63,43.53,-96.47,5,50,111
5/7/93,14:06:00,SD,2,1,0,5,0,43.15,-96.78,43.32,-96.73,15,100,111
5/7/93,14:06:00,SD,2,0,0,5,0,43.15,-96.78,43.32,-96.73,15,100,111
5/7/93,15:20:00,MN,1,0,0,0,0,43.53,-96.42,43.63,-96.4,5.5,100,111
5/7/93,15:30:00,SD,1,0,0,4,0,43.4,-98.03,43.48,-98.02,7,50,111
5/7/93,16:05:00,MN,2,0,0,6,0,43.85,-96.28,43.95,-96.25,8,150,111
5/7/93,16:10:00,KS,0,0,0,3,0,38.7,-98.88,38.75,-98.87,4,50,111
5/7/93,16:30:00,KS,1,0,0,5,0,38.2,-99.07,38.25,-99.02,4,50,111
5/7/93,16:31:00,KS,0,0,0,0,0,37.98,-99,37.98,-99,0.1,10,111
5/7/93,16:40:00,KS,0,0,0,0,0,38.12,-98.9,38.12,-98.9,0.5,13,111
5/7/93,16:42:00,KS,0,0,0,0,0,37.4,-99.23,37.43,-99.1,7,20,111
5/7/93,16:45:00,NE,1,0,0,0,0,40.03,-98.77,40.1,-98.95,10,200,111
5/7/93,16:45:00,KS,0,0,0,5,0,38.07,-99.1,38.12,-99.07,3,20,111
5/7/93,16:50:00,KS,0,0,0,3,0,38.3,-98.85,38.3,-98.85,0.5,50,111
5/7/93,16:55:00,MN,1,0,0,0,0,44,-96.03,44.05,-95.97,4,100,111
5/7/93,16:55:00,TX,0,0,0,0,0,35.67,-100.28,35.67,-100.28,0.5,73,111
5/7/93,16:58:00,KS,0,0,0,0,0,38.12,-98.8,38.12,-98.8,0.5,13,111
5/7/93,16:59:00,KS,0,0,0,0,0,37.48,-99.3,37.53,-99.22,5,20,111
5/7/93,17:05:00,KS,4,6,1,6,0,38.9,-98.52,39.23,-98.62,25.5,880,111
5/7/93,17:15:00,SD,2,0,0,5,0,43.58,-97.55,43.58,-97.55,1,73,111
5/7/93,17:15:00,SD,2,0,0,5,0,43.38,-97.48,43.38,-97.48,2,73,111
5/7/93,17:20:00,MN,1,0,0,0,0,44.35,-95.75,44.38,-95.7,3,100,111
5/7/93,17:20:00,SD,3,0,0,6,0,43.6,-97.3,43.7,-97.18,10,100,111
5/7/93,17:20:00,KS,1,0,0,4,0,38.37,-98.82,38.37,-98.82,0.3,23,111
5/7/93,17:25:00,MN,1,0,0,0,0,44.12,-95.97,44.13,-95.9,4,100,111
5/7/93,17:25:00,KS,0,0,0,3,0,39,-98.48,39,-98.48,2,50,111
5/7/93,17:31:00,TX,0,0,0,0,0,34.83,-100.23,34.83,-100.23,1,100,111
5/7/93,17:35:00,NE,1,0,0,6,0,41.25,-98.82,41.33,-98.7,7,200,111
5/7/93,17:37:00,MN,1,0,0,0,0,44.37,-95.78,44.52,-95.7,9,100,111
5/7/93,17:45:00,TX,0,0,0,0,0,34.85,-100.12,34.85,-100.12,1,100,111
5/7/93,17:49:00,KS,0,0,0,2,0,39.88,-98.78,39.88,-98.78,1.5,73,111
5/7/93,17:50:00,NE,1,0,0,6,0,40.02,-98.53,40.1,-98.65,7,200,111
5/7/93,17:52:00,NE,2,0,0,6,0,40.27,-98.97,40.82,-98.58,40,200,111
5/7/93,17:53:00,KS,0,0,0,4,0,39.17,-98.38,39.27,-98.4,13,440,111
5/7/93,17:55:00,SD,1,0,0,5,0,43.97,-96.85,43.15,-96.47,15,50,111
5/7/93,18:20:00,MN,1,4,0,0,0,44.55,-95.77,44.55,-95.77,1,70,111
5/7/93,18:23:00,KS,2,0,0,3,0,37.8,-98.9,38.07,-98.68,19.5,440,111
5/7/93,18:25:00,NE,2,0,0,6,0,40.7,-98.57,40.73,-98.57,2,150,111
5/7/93,18:45:00,KS,0,0,0,0,0,37.95,-98.83,37.95,-98.83,2,20,111
5/7/93,18:50:00,NE,3,0,0,7,0,40.27,-98.45,41.18,-97.77,75,2633,111
5/7/93,19:05:00,KS,1,0,0,4,0,38.22,-98.42,38.22,-98.42,1,100,111
5/7/93,19:10:00,MN,1,0,0,6,0,44.85,-95.58,44.95,-95.6,5,100,111
5/7/93,19:22:00,OK,0,0,0,4,0,35.33,-99.6,35.33,-99.6,0.1,13,111
5/7/93,19:27:00,MN,0,0,0,0,0,44.78,-95.55,44.78,-95.55,0.1,10,111
5/7/93,20:48:00,OK,0,0,0,3,0,34.93,-98.9,34.93,-98.9,0.8,70,111
5/8/93,13:57:00,TX,0,0,0,0,0,33.48,-99.27,33.52,-99.13,8,80,111
5/8/93,14:46:00,KS,0,0,0,3,0,39.8,-98.78,39.8,-98.78,2.5,73,111
5/8/93,14:51:00,KS,0,0,0,2,0,39.73,-98.85,39.73,-98.85,0.3,23,111
5/8/93,15:12:00,KS,1,0,0,4,0,39.95,-98.78,39.95,-98.78,2,50,111
5/8/93,16:05:00,OK,0,0,0,0,0,34.47,-98.17,34.45,-98.13,0.8,50,111
5/8/93,16:08:00,TX,0,0,0,0,0,33.92,-98.07,33.92,-98.07,0.1,20,111
5/8/93,16:19:00,OK,0,0,0,4,0,34.42,-98.07,34.55,-98.02,8,60,111
5/8/93,16:20:00,TX,0,0,0,0,0,33.97,-98.07,33.97,-98.07,0.1,20,111
5/8/93,16:25:00,OK,0,0,0,0,0,34,-97.97,34,-97.97,0.1,20,111
5/8/93,16:30:00,NE,1,0,0,0,0,40.1,-99.35,40.1,-99.35,0.1,150,111
5/8/93,16:48:00,OK,0,0,0,0,0,34.03,-97.9,34.03,-97.9,0.1,20,111
5/8/93,17:35:00,OK,1,0,0,3,0,34.18,-97.75,34.18,-97.75,0.2,40,111
5/8/93,17:42:00,TX,1,0,0,5,0,33.67,-98.43,33.67,-98.35,8,90,111
5/8/93,17:45:00,TX,0,0,0,0,0,33.67,-97.62,33.67,-97.62,0.1,10,111
5/8/93,18:00:00,TX,0,0,0,3,0,33.67,-97.53,33.67,-97.53,0.1,10,111
5/8/93,18:25:00,OK,1,0,0,4,0,34.28,-97.33,34.35,-97.28,5,600,111
5/8/93,20:00:00,TX,0,0,0,0,0,33.83,-97.53,33.83,-97.53,0.1,10,111
5/8/93,20:00:00,TX,1,0,0,3,0,33.63,-97.42,33.63,-97.42,0.1,10,111
5/8/93,21:45:00,TX,1,0,0,0,0,33.08,-98.88,33.08,-98.88,0.1,10,111
5/9/93,12:30:00,TX,2,63,1,6,0,32.98,-96.57,33.1,-96.53,12,100,111
5/9/93,13:10:00,TX,0,0,0,0,0,32.72,-96.47,32.72,-96.47,0.1,10,111
5/9/93,13:15:00,TX,0,0,0,0,0,32.7,-96.42,32.7,-96.42,0.1,10,111
5/9/93,13:20:00,TX,1,0,0,4,0,32.7,-96.45,32.85,-96.18,19,100,111
5/9/93,13:45:00,TX,0,0,0,0,0,32.08,-96.72,32.08,-96.72,0.1,10,111
5/9/93,13:51:00,TX,0,0,0,0,0,32.18,-97.35,32.18,-97.35,0.1,10,111
5/9/93,13:51:00,TX,0,0,0,0,0,32.08,-97.23,32.08,-97.23,0.1,10,111
5/9/93,13:51:00,TX,0,0,0,0,0,32.1,-97.2,32.17,-97.15,5,100,111
5/9/93,14:05:00,TX,0,0,0,0,0,32.28,-96.97,32.28,-96.97,0.1,10,111
5/9/93,14:08:00,TX,0,0,0,3,0,32.35,-97.18,32.35,-97.18,0.1,10,111
5/9/93,14:18:00,TX,0,0,0,0,0,32.23,-96.53,32.23,-96.53,0.1,10,111
5/9/93,14:25:00,TX,1,0,0,3,0,32.27,-96.53,32.27,-96.53,0.1,10,111
5/9/93,16:45:00,TX,1,0,0,4,0,33.5,-94.62,33.53,-94.57,3,100,111
5/9/93,17:02:00,TX,1,0,0,5,0,32.05,-95.5,32.05,-95.5,2,100,111
5/9/93,18:45:00,TX,0,0,0,0,0,29.82,-98.13,29.82,-98.13,0.1,20,111
5/9/93,18:45:00,TX,0,0,0,0,0,29.88,-98.17,29.88,-98.17,0.1,10,111
5/11/93,15:56:00,IL,1,0,0,4,0,40.75,-90.9,40.75,-90.9,0.5,20,111
5/12/93,12:30:00,TN,0,0,0,3,0,36.4,-84.82,36.4,-84.82,0.8,23,111
5/12/93,15:55:00,MD,0,0,0,3,0,39.07,-76.67,39.07,-76.67,0.5,30,111
5/13/93,11:00:00,GA,0,0,0,3,0,31.15,-83.93,31.25,-83.83,8,30,111
5/14/93,18:38:00,NE,0,0,0,0,0,40.37,-96.87,40.37,-96.87,0.1,50,111
5/14/93,18:40:00,NE,0,0,0,0,0,40.27,-96.9,40.27,-96.9,0.1,50,111
5/15/93,17:45:00,ID,0,0,0,0,0,42.75,-114.82,42.75,-114.82,0.1,10,111
5/15/93,16:25:00,NY,0,0,0,4,0,43.32,-75.27,43.32,-75.27,1,100,111
5/15/93,17:30:00,NY,1,2,0,5,0,42.72,-75.78,42.72,-75.78,2.5,127,111
5/16/93,15:00:00,AZ,2,0,0,4,0,34.72,-112.48,34.72,-112.48,0.3,20,111
5/17/93,16:17:00,KS,0,0,0,0,0,37.8,-98.42,37.8,-98.42,0.1,100,111
5/17/93,17:23:00,KS,0,0,0,3,0,37.55,-98.13,37.55,-98.13,0.5,100,111
5/17/93,17:23:00,KS,0,0,0,3,0,37.55,-98.13,37.55,-98.13,0.5,100,111
5/17/93,18:34:00,TX,1,0,0,3,0,35.6,-100.17,35.6,-100.17,2.5,150,111
5/17/93,21:00:00,OK,0,0,0,0,0,36.98,-95.72,36.98,-95.72,0.1,30,111
5/18/93,12:00:00,TX,0,0,0,0,0,28.92,-97.28,28.92,-97.28,0.1,20,111
5/18/93,12:40:00,TX,0,0,0,2,0,28.92,-97.32,28.92,-97.32,0.1,30,111
5/18/93,13:00:00,TX,0,0,0,2,0,28.65,-96.88,28.65,-96.88,0.1,10,111
5/18/93,13:00:00,TX,0,0,0,0,0,28.55,-97,28.55,-97,0.1,13,111
5/18/93,15:00:00,TX,0,0,0,4,0,29.77,-94.68,29.77,-94.68,0.1,23,111
5/19/93,10:25:00,GA,0,0,0,4,0,33.5,-82.05,33.5,-82.05,0.3,20,111
5/19/93,13:10:00,NC,0,0,0,0,0,35.57,-82.57,35.57,-82.57,0.2,10,111
5/19/93,12:30:00,SC,0,0,0,3,0,33.98,-80.35,33.98,-80.35,0.2,150,111
5/19/93,12:50:00,NC,0,0,0,4,0,35.88,-75.65,35.88,-75.65,0.7,30,111
5/21/93,20:06:00,CO,0,0,0,0,0,39.02,-102.35,39.02,-102.35,0.1,10,111
5/21/93,19:15:00,CO,0,0,0,0,0,39.05,-102.27,39.05,-102.27,0.1,10,111
5/22/93,17:00:00,CO,0,0,0,0,0,38.25,-102.72,38.25,-102.72,0.1,100,111
5/22/93,17:11:00,KS,1,0,0,0,0,38.47,-101.97,38.47,-101.97,1,30,111
5/22/93,17:35:00,KS,1,0,0,0,0,38.35,-101.67,38.35,-101.67,0.5,20,111
5/22/93,19:30:00,KS,0,0,0,0,0,37.92,-101.13,37.92,-101.13,0.2,10,111
5/22/93,20:07:00,KS,1,0,0,3,0,37.83,-101.05,37.85,-100.93,5,20,111
5/23/93,17:40:00,IL,1,0,0,4,0,42.12,-89.43,42.12,-89.43,0.2,20,111
5/24/93,18:11:00,NM,0,0,0,0,0,34.47,-104.83,34.47,-104.83,0.1,10,111
5/25/93,8:15:00,MS,0,0,0,5,0,30.38,-88.62,30.38,-88.62,1,50,111
5/25/93,14:58:00,SC,0,0,0,5,0,34.67,-82.18,34.67,-82.18,2,50,111
5/25/93,17:30:00,CO,1,0,0,5,0,37.48,-105.03,37.48,-105.03,1,100,111
5/28/93,13:31:00,IN,0,0,0,3,0,40.5,-87.15,40.5,-87.15,0.6,40,111
5/28/93,16:12:00,CO,0,0,0,0,0,40.37,-105.02,40.37,-105.02,0.1,100,111
5/28/93,18:15:00,WY,0,0,0,0,0,41.62,-104.15,41.62,-104.15,0.5,50,111
5/28/93,18:53:00,WY,0,0,0,0,0,43.6,-106.3,43.58,-106.2,3,100,111
5/29/93,20:00:00,TX,0,0,0,0,0,33.17,-99.82,33.17,-99.82,0.1,10,111
5/30/93,12:35:00,TX,0,0,0,0,0,29.83,-95.45,29.83,-95.45,0.1,50,111
